fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2023-09-23,Charles Jourdain,Ricardo Ramos,1,0.18009052430695718,0.0768299033755469,-0.9432185744675331,-0.6746604175550084,-0.11047217922390794,-0.11204047547844474,0.40892778951589087,0.4033930555254022,0.43404052167172935,0.43420621967620343,-0.000340024878780858,0.3715255836804075,0.48149295360247263,-0.07938374140079685,0.09509918687356912,0.245939948265603,-0.11140007335871405,0.199971155091381,0.22499483300698744,-0.018707998971840587,0.9891968897291501,-0.27553141675021114,0.0,0.0,0.5646488232069289,0.47158469688633453,-0.43491119718824256,1.2958061770318254,-0.12384694370825784,0.5462015074271085,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,-0.014364167486215005,-0.015348882915100642,-0.2411744409156367,0.27507618923397104,-0.18898114465229052,0.9193459199696309,-0.07938374140079685
2023-09-23,Montse Rendon,Tamires Vidal,1,-1.620760211945331,-1.3204086154081944,1.3018977286173405,-1.1177267502809107,-1.5824989303344945,-1.5820211240894908,-1.2933591709878913,-0.5668647048898324,0.39639639959700357,0.32135338656799706,0.05393090251272043,0.3348958791713358,0.33508080759504444,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.7425527941747386,-0.01661871715780237,0.5613641299780364,-0.18624928883761963,-0.27553141675021114,0.0,0.0,0.7071502552152218,0.23414951169463277,0.33195092277359056,-1.4416074293464887,-1.363749562051409,-0.526083386461011,0.0,0.0,-1.9806750997257696,1.2532868516240991,-1.7393813652881556,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,1.7017766760521114,0.0635917821122317,-0.0003087464616709718
2023-09-23,Ricardo Ramos,Charles Jourdain,0,0.08004326118183007,0.1766326547172427,-0.6777091681896693,-0.9402162003105974,-0.11047217922390794,-0.11204047547844474,0.40892778951589087,0.4033930555254022,0.43404052167172935,0.43420621967620343,-0.000340024878780858,0.4814146972076226,0.3716838440969015,0.07876624847745489,0.24672753773044542,0.09445071203569123,0.11222855315183404,0.22613569673904607,0.19886247836038312,0.019985336933238985,-0.2747766160936942,0.9973757777474886,0.0,0.0,0.4696478685347332,0.5665587709630152,1.2905285727258817,-0.4330866269965834,0.5463706878285809,-0.12397655125296629,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,-0.014364167486215005,-0.015348882915100642,0.27593872569986183,-0.24234964892189292,0.18452654051525058,-0.921062560610717,0.07876624847745489
2023-09-23,Bryce Mitchell,Dan Ige,1,-0.2200985281935513,0.4760409087423302,0.725089192251662,-0.9267498827266429,0.03673049588715072,0.18195565424376445,-0.5638076164862704,0.8885219357330195,0.47168464374645513,0.35897099760406587,0.08106636620847107,0.40815528818947916,0.4448899171006156,-0.02666707810804626,0.09509918687356912,0.245939948265603,-0.11140007335871405,0.29287745128097115,0.5474415140701715,-0.1887291402157698,-0.5895404463375153,0.08603366184252066,0.0,0.0,0.659649777879124,0.5665587709630152,0.28402204027597594,-0.24098742654898236,-0.5929992857840447,0.17760357515306754,0.0,0.0,0.6051455430232539,-0.039849088315350535,1.05474137488155,0.35644883284163836,-0.7368768007500428,0.2552526977803575,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,0.6051268042406097,-0.014364167486215005,0.590519387851935,0.6441226696081375,-0.09909526256673239,1.1617557109005816,-0.4913952110588848,-0.02666707810804626
2023-09-23,Mateusz Gamrot,Rafael Fiziev,1,0.48023231368233854,-0.7215921073580196,1.1706240617203234,0.18540952244232928,1.0671492216645613,-0.7000327349228631,-0.5638076164862704,-0.5668647048898324,-2.1634039014843496,0.3965886086401346,-1.8455515561898244,-2.15592402744554,0.4448899171006156,-1.8717502933543166,-1.9518835496942608,0.39742918449551473,-1.7327076155601877,-2.0532836942609194,0.41965872906092905,-1.8289330910395598,-1.7059684067335683,0.6457165917189408,0.0,0.0,-2.0953779076145476,0.2816365487329731,-1.4414177296381485,2.0161781787103292,-1.6988583778198283,1.3169062749091942,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,0.11692012281639019,0.6051268042406097,-0.014364167486215005,-0.6212171536821364,-0.2428300860595498,0.17725517393998247,0.6930023708361015,-1.7087860347890755,-1.8717502933543166
2023-09-16,Fernando Padilla,Kyle Nelson,0,-0.2200985281935513,-0.02297284796614891,-0.1978044659334247,-0.38697498623645427,-0.25767485433496656,-0.11204047547844474,-0.07743991348518979,-0.08173582468221512,0.5846170099706325,0.5094414417483409,0.05393090251272043,0.6279335152439094,0.4448899171006156,0.13148291177020546,0.24672753773044542,0.39742918449551473,-0.11140007335871405,0.11327339420801667,0.5698090379626042,-0.33809197500190274,1.2793697957351726,0.06622187671415178,0.0,0.0,0.37464691386253757,0.4240976598479942,-1.4414177296381485,-0.3370370267727828,-1.363749562051409,0.5126926044931048,0.0,0.0,1.2516007037105095,-0.6864170582850753,-1.0408506802457291,-0.34217565480473366,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,0.6754323606992876,0.13301110889343476,0.8835403075069781,0.13148291177020546
2023-09-16,Loopy Godinez,Elise Reed,1,-0.5202403175689326,-1.1208031127248028,-0.1006577650718373,-1.330739410245286,-0.5520802045570838,-1.4350230592283861,-0.3206237649857301,-0.32430026478602375,0.17053166714864887,0.20850055345979074,-0.0274754885745315,0.07848794760783391,0.15206562508575916,-0.053025409754421556,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.37846654514536665,0.43803996156659114,-0.04444890463750767,0.5121329595158585,-0.02788410264560031,0.0,0.0,0.8496516872235154,0.32912358577131345,0.5236664527640487,1.4398805773675263,1.015523029904368,0.07707686635105628,0.0,0.0,0.6051455430232539,-0.039849088315350535,1.05474137488155,0.35644883284163836,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.014364167486215005,-0.6212171536821364,-0.4959072723433965,-0.30695885176526116,0.8650506046672548,0.3930034167686363,-0.053025409754421556
2023-09-16,Tracy Cortez,Jasmine Jasudavicius,1,-0.9204293700694411,-0.6217893560163238,0.5405104606146446,0.3181363650345118,-0.8464855547792012,-0.5530346700617585,-0.8069914679868108,-0.5668647048898324,0.2834640333728262,0.35897099760406587,-0.05461095227028214,0.2250067656441207,0.33508080759504444,-0.07938374140079685,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,0.3574018717849583,0.7425483313893099,-0.2854624799784685,0.19245094442447766,0.11575133953507398,0.0,0.0,0.6121493005430262,0.32912358577131345,0.7633108652521218,0.6714837755771225,0.2782836352138453,0.8142727308991382,0.0,0.0,1.2516007037105095,0.6067188816543745,1.7532720599239762,1.0550733204880105,1.7430230301570042,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.525862302185779,-0.145790840276859,0.15645243346017396,0.05643065961970115,-0.07938374140079685
2023-09-16,Kevin Holland,Jack Della Maddalena,0,1.8808939974341183,-0.3223811019912364,-0.9704596216232642,1.123977909344187,1.5087572469977373,0.03495758938265986,2.111214750019673,-0.8094291449936412,-2.1634039014843496,0.5094414417483409,-1.9269579472770764,-2.15592402744554,0.5180959901043297,-1.9244669566470671,-1.9518835496942608,0.6246630388403824,-1.9004290854430987,-2.0532836942609194,0.13353159174387275,-1.6171034724405657,-1.7059684067335683,1.0419522942863184,0.0,0.0,-2.0953779076145476,0.8989680302313972,-1.4414177296381485,-0.9613594282274861,-1.6988583778198283,0.4456747986250973,0.0,0.0,-0.04130961766400219,1.2532868516240991,0.3562106898391236,1.7536978081343824,0.255083131612776,2.2394404236706533,-0.6070775250202689,-0.6043720994202455,1.5885101943328535,0.6051268042406097,1.8039413098205244,-0.015348882915100642,-0.5698511231316921,-0.32115867656600144,-1.4730461131152148,-1.9952309344902972,-1.9244669566470671
2023-09-16,Elise Reed,Loopy Godinez,0,-1.1205238963196953,-0.521986604674628,-1.3336735836996847,-0.09750822097784782,-1.4352962552234358,-0.5530346700617585,-0.3206237649857301,-0.32430026478602375,0.20817578922337465,0.17088294242372198,0.026795438816969785,0.1517473566259773,0.07885955208204506,0.05240791683107961,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.4394432311886536,0.37713828760204754,0.045726242598906064,-0.028867373715708928,0.5169399883845434,0.0,0.0,0.3271464365264397,0.8514809931930568,1.4343152202187255,0.5274093752414215,0.0772183457527939,1.0153261485031608,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.015348882915100642,-0.3057446015282443,-0.4972365040951811,-0.8695052088042946,-0.3947200574097224,0.05240791683107961
2023-09-16,Jack Della Maddalena,Kevin Holland,1,-0.32014579131867843,1.8732794275260716,1.1206150457595552,-0.9674620056548776,0.03673049588715072,1.504938237993706,-0.8069914679868108,2.1013441362520626,0.5093287658211809,-2.161408941812542,1.926277897519515,0.5180444017166943,-2.153925674531235,1.9238494637237251,0.6257984148726362,-1.9506539770681175,1.9012575652362187,0.13455980097221873,-2.051620470103956,1.6183808104019641,1.0334605533571875,-1.716838784839046,0.0,0.0,0.8971521645596131,-2.0927153031840424,-0.9621289046620027,-1.4416074293464887,0.4458380430980551,-1.6988949891511416,0.0,0.0,1.2516007037105095,-0.039849088315350535,1.7532720599239762,0.35644883284163836,2.2390029963384137,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,1.585669950728042,-0.014364167486215005,1.8022559293860065,-0.3199358456189273,-0.5712250648990383,1.4685915089781751,1.9935142938492114,1.9238494637237251
2023-09-16,Jasmine Jasudavicius,Tracy Cortez,0,-0.6202875806940598,-0.9211976100414112,0.31491423305828986,0.5437719974412214,-0.5520802045570838,-0.8470307997839678,-0.5638076164862704,-0.8094291449936412,0.3587522775222778,0.2837357755319283,0.05393090251272043,0.3348958791713358,0.22527169808947325,0.07876624847745489,-0.05652916398330718,-0.057038524194220515,0.00041423989655999096,0.7443266614050887,0.35609952750520507,0.2867398179398669,0.11375998686352252,0.1949984800485493,0.0,0.0,0.3271464365264397,0.614045808001355,0.6674531002568925,0.7675333758009231,0.8144577404433162,0.27813028395507844,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,1.7536978081343824,0.255083131612776,1.7433934921980794,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.14467398109899238,0.5251508815581195,-0.1609070375972139,-0.0581473002607872,0.07876624847745489
2023-09-16,Kyle Nelson,Fernando Padilla,1,-0.02000400194329705,-0.22257835064954054,-0.3900739780553175,-0.1946718904352818,-0.11047217922390794,-0.2590385403395494,-0.07743991348518979,-0.08173582468221512,0.5093287658211809,0.5846766638204786,-0.05461095227028214,0.4447849926985509,0.6279050996099008,-0.13210040469354742,0.39835588858732174,0.245939948265603,0.11222855315183404,0.5713746064459475,0.11227137101443199,0.33936931296330114,0.06457813838792544,1.2895996083909294,0.0,0.0,0.42214739119863537,0.37661062280965385,-0.3390534321930133,-1.4416074293464887,0.512859806251739,-1.3638059598111043,0.0,0.0,-0.6877647783512578,1.2532868516240991,-0.3423199952033028,-1.0408001424511057,-0.24089683456863337,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,0.6760529688121742,-1.2711269557355267,-0.1374657130304747,-0.8852569481480643,-0.13210040469354742
2023-09-12,AJ Cunningham,Steven Nguyen,0,-0.820382106944314,-1.2206058640664987,-0.6015704413894002,0.8822254460512852,-0.9936882298902598,-1.141026929506177,-0.3206237649857301,-1.0519935850974498,0.47168464374645513,0.5094414417483409,-0.0274754885745315,0.4447849926985509,0.5180959901043297,-0.053025409754421556,0.09509918687356912,0.245939948265603,-0.11140007335871405,0.2964251857416714,0.4006131146574715,-0.07740382208208797,0.369505598936627,1.9830120878838395,0.0,0.0,0.18464500451814625,0.7565069191163761,-1.4414177296381485,-0.9613594282274861,-0.15735782528509962,1.2498884690411867,0.0,0.0,-1.9806750997257696,-0.3631330733002129,-1.7393813652881556,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,4.295204366154665,-1.0435630664755726,-1.1645407253567552,-0.053025409754421556
2023-09-12,Steven Nguyen,AJ Cunningham,1,-1.2205711594448225,-0.8213948586997154,0.8789048019491762,-0.5985083916177446,-1.1408909050013185,-0.9940288646450723,-1.050175319487351,-0.32430026478602375,0.5093287658211809,0.4718238307122722,0.026795438816969785,0.5180444017166943,0.4448899171006156,0.05240791683107961,0.24672753773044542,0.09445071203569123,0.11222855315183404,0.4019702859475063,0.2951978535406614,0.07868116004348638,1.9679156743935313,0.373304546203869,0.0,0.0,0.7546507325513196,0.18666247465629243,-0.9621289046620027,-1.4416074293464887,1.2500992009422613,-0.15748545418696985,0.0,0.0,-0.36453719800763,-1.979552998224525,-1.0408506802457291,-1.7394246300974778,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,4.293637608262114,-1.2711269557355267,1.0391084623385327,1.162824084715669,0.05240791683107961
2023-09-09,Chepe Mariscal,Jack Jenkins,1,0.08004326118183007,-0.6217893560163238,-0.2716359585882321,0.3181363650345118,0.03673049588715072,-0.5530346700617585,0.16574393801535053,-0.5668647048898324,-2.1634039014843496,0.35897099760406587,-1.8184160924940738,-2.15592402744554,0.33508080759504444,-1.7926752984151908,-1.9518835496942608,0.245939948265603,-1.6208933023049137,-2.0532836942609194,0.3627433464831553,-1.786796704058181,-1.7059684067335683,0.502081149538267,0.0,0.0,-2.0953779076145476,0.7090198820780358,-1.4414177296381485,1.4398805773675263,-1.6988583778198283,0.6802371191631232,0.0,0.0,1.2516007037105095,1.2532868516240991,-1.0408506802457291,0.35644883284163836,-0.24089683456863337,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.31263878168555737,-0.4147946144431238,-1.604949758647383,-1.7926752984151908
2023-09-09,Jack Jenkins,Chepe Mariscal,0,-0.6202875806940598,0.0768299033755469,0.31491423305828986,-0.2685162792229326,-0.5520802045570838,0.03495758938265986,-0.5638076164862704,0.16082861542159355,0.3587522775222778,-2.161408941812542,1.8177360427365123,0.3348958791713358,-2.153925674531235,1.7920578054918486,0.24672753773044542,-1.9506539770681175,1.6217217820980334,0.36405387389877153,-2.051620470103956,1.7880740420195793,0.49737840497317964,-1.716838784839046,0.0,0.0,0.7071502552152218,-2.0927153031840424,1.4343152202187255,-1.4416074293464887,0.6804142141359484,-1.6988949891511416,0.0,0.0,1.2516007037105095,1.2532868516240991,0.3562106898391236,-1.0408001424511057,0.7510630977941855,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.31142109916451755,-1.2711269557355267,0.4103400103060839,1.6032331180062973,1.7920578054918486
2023-09-09,Austen Lane,Justin Tafa,0,-0.42019305444380556,-1.2206058640664987,-0.9822640753907481,-1.6561754185241937,-0.6992828796681425,-1.5820211240894908,0.16574393801535053,-0.32430026478602375,-2.1634039014843496,-2.161408941812542,-0.000340024878780858,-2.15592402744554,-2.153925674531235,-0.0003087464616709718,-1.9518835496942608,-1.9506539770681175,0.00041423989655999096,-2.0532836942609194,-2.051620470103956,0.0006386689806992002,-1.7059684067335683,-1.716838784839046,0.0,0.0,-2.0953779076145476,-2.0927153031840424,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-0.36453719800763,-0.039849088315350535,-1.0408506802457291,0.35644883284163836,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,0.6051268042406097,-0.6204659932551281,-0.6212171536821364,5.251546584383216,0.3358198842149157,0.47381190451756106,-0.0008583203205430253,-0.0003087464616709718
2023-09-09,Felipe dos Santos,Manel Kape,0,-1.3206184225699495,0.3762381574006344,-0.1978044659334247,0.03609182452612516,-1.4352962552234358,0.47595178396597365,-0.8069914679868108,0.16082861542159355,-2.1634039014843496,0.2837357755319283,-1.7641451651025726,-2.15592402744554,0.33508080759504444,-1.7926752984151908,-1.9518835496942608,-0.057038524194220515,-1.3972646757943656,-2.0532836942609194,0.36030727952457353,-1.7849932011134526,-1.7059684067335683,0.7794461413354309,0.0,0.0,-2.0953779076145476,0.614045808001355,-1.4414177296381485,-0.0008634259894811556,-1.6988583778198283,1.0153261485031608,0.0,0.0,-1.9806750997257696,-0.039849088315350535,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-0.0659168257726949,-0.16451339522286565,-1.8054611884382379,-1.7926752984151908
2023-09-09,Israel Adesanya,Sean Strickland,0,0.48023231368233854,1.1746601681342008,0.8205609499949461,0.6001809055428985,0.9199465465535026,1.6519363028548104,-0.3206237649857301,0.16082861542159355,0.6975493761948098,0.5846766638204786,0.08106636620847107,0.7744523332801961,0.6279050996099008,0.10512458012383018,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.7110666508360234,0.5797747664295293,0.09655223467761241,0.27114190198543275,1.2301642530058225,0.0,0.0,0.517148345870831,0.7565069191163761,-0.9142000221643882,1.6319797778151275,0.8479686220201582,0.847781633833142,0.0,0.0,0.6051455430232539,-0.039849088315350535,1.05474137488155,0.35644883284163836,-0.24089683456863337,0.2552526977803575,-0.6070775250202689,-0.6043720994202455,1.5885101943328535,1.095398377484326,-0.6204659932551281,-0.015348882915100642,-0.3149689101871883,0.06799541088984197,0.15508450470561577,-0.69190664084974,0.10512458012383018
2023-09-09,Justin Tafa,Austen Lane,1,-1.2205711594448225,-0.4221838533329322,-1.6590527580598113,-0.9792685213040662,-1.5824989303344945,-0.7000327349228631,-0.3206237649857301,0.16082861542159355,-2.1634039014843496,-2.161408941812542,-0.000340024878780858,-2.15592402744554,-2.153925674531235,-0.0003087464616709718,-1.9518835496942608,-1.9506539770681175,0.00041423989655999096,-2.0532836942609194,-2.051620470103956,0.0006386689806992002,-1.7059684067335683,-1.716838784839046,0.0,0.0,-2.0953779076145476,-2.0927153031840424,-1.4414177296381485,-1.4416074293464887,-1.6988583778198283,-1.6988949891511416,0.0,0.0,-0.04130961766400219,-0.3631330733002129,0.3562106898391236,-1.0408001424511057,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.6074501466552112,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,0.3366457143100059,5.253692540204634,-0.47826650865460085,-0.0008583203205430253,-0.0003087464616709718
2023-09-09,Kevin Jousset,Kiefer Crosbie,1,-1.0204766331945683,-0.8213948586997154,-0.3296464171027228,-1.2331086077616142,-1.1408909050013185,-1.141026929506177,-0.5638076164862704,-0.08173582468221512,0.6222611320453583,0.5094414417483409,0.08106636620847107,0.5913038107348376,0.4082868805987585,0.13148291177020546,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.40507455360061917,0.6524138539217853,-0.18348258619474236,1.5449517775033967,0.4921752569740823,0.0,0.0,0.2796459591903419,0.09168840057961199,0.4757375702664344,-1.4416074293464887,-1.363749562051409,-0.35853887179099225,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.6353252067521244,0.7689623476264896,0.13148291177020546
2023-09-09,Manel Kape,Felipe dos Santos,1,0.3801850505572114,-1.3204086154081944,0.03291894861284668,-0.1946718904352818,0.47833852122032666,-1.4350230592283861,0.16574393801535053,-0.8094291449936412,0.2834640333728262,-2.161408941812542,1.7634651153450112,0.3348958791713358,-2.153925674531235,1.7920578054918486,-0.05652916398330718,-1.9506539770681175,1.3980931555874854,0.36161480645704,-2.051620470103956,1.786270539074851,0.7727967564365229,-1.716838784839046,0.0,0.0,0.6121493005430262,-2.0927153031840424,-0.003551254709711469,-1.4416074293464887,1.015523029904368,-1.6988949891511416,0.0,0.0,-0.04130961766400219,-1.979552998224525,0.3562106898391236,-1.7394246300974778,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.06484823308890054,-1.2711269557355267,0.1600587910858257,1.803744547797152,1.7920578054918486
2023-09-09,Sean Strickland,Israel Adesanya,1,1.1805631555582283,0.4760409087423302,0.596909517503733,0.8238714031874805,1.655959922108796,0.9169459785492875,0.16574393801535053,-0.32430026478602375,0.5846170099706325,0.6975294969286848,-0.08174641596603278,0.6279335152439094,0.7743172456173291,-0.10574207304717213,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.581352609616667,0.709329236499559,-0.095274896716214,1.220351577564456,0.2742456205620246,0.0,0.0,0.7546507325513196,0.5190717339246749,1.626030750209184,-0.913334628115586,0.8479686220201582,0.847781633833142,0.0,0.0,-0.04130961766400219,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,1.585669950728042,-0.014364167486215005,-0.6212171536821364,0.06898308271073493,-0.3161887378857424,-0.15953910884265568,0.6901900002086538,-0.10574207304717213
2023-09-09,Kiefer Crosbie,Kevin Jousset,0,-0.820382106944314,-1.0210003613831071,-1.236059831391647,-0.3265368704132288,-1.1408909050013185,-1.141026929506177,-0.07743991348518979,-0.5668647048898324,0.5093287658211809,0.6222942748565473,-0.08174641596603278,0.40815528818947916,0.5913020631080438,-0.13210040469354742,0.6257984148726362,0.6246630388403824,0.00041423989655999096,0.6540811660610242,0.4037135635138484,0.18475992415614076,0.48754203527806,1.557058707623909,0.0,0.0,0.08964404984595085,0.2816365487329731,-1.4414177296381485,0.47938457512952154,-0.3584231147461512,-1.3638059598111043,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-0.6397798108891644,-0.7706789882675759,-0.13210040469354742
2023-09-05,Kevin Vallejos,Jean Silva,0,-0.7203348438191869,-0.521986604674628,1.9737100239138359,0.9712921430539326,-0.25767485433496656,-0.2590385403395494,-1.2933591709878913,-0.8094291449936412,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.3716838440969015,-0.02666707810804626,0.24672753773044542,0.245939948265603,0.00041423989655999096,-0.29249873473458426,0.10717777646467014,-0.2956276783942097,1.3826516775339264,0.6556224842831255,0.0,0.0,0.6121493005430262,0.47158469688633453,0.14023539278313235,0.9596325762485239,1.0825447930580516,0.9147994397011495,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.7051993826414452,0.5326453053729819,-0.02666707810804626
2023-09-05,Brendson Ribeiro,Bruno Lopes,1,0.18009052430695718,-0.8213948586997154,-0.9432185744675331,1.3052922568138645,-0.11047217922390794,-0.5530346700617585,0.6521116410164312,-1.0519935850974498,-2.1634039014843496,0.6222942748565473,-2.0083643383643284,-2.15592402744554,0.5546990266061868,-1.9508252882934425,-1.9518835496942608,1.1548753656450736,-2.291779181836558,-2.0532836942609194,0.40459940604424177,-1.8177841637448757,-1.7059684067335683,-0.32506087957113333,0.0,0.0,-2.0953779076145476,0.614045808001355,-1.4414177296381485,0.14321097434621974,-1.6988583778198283,-1.3638059598111043,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-1.5813958239165773,-1.0069960305210834,-1.9508252882934425
2023-09-05,Serhiy Sidey,Ramon Taveras,1,-1.0204766331945683,-1.0210003613831071,1.1206150457595552,-0.3265368704132288,-0.8464855547792012,-1.141026929506177,-1.050175319487351,-0.5668647048898324,0.5093287658211809,0.3965886086401346,0.08106636620847107,0.4814146972076226,0.4082868805987585,0.05240791683107961,0.09509918687356912,0.245939948265603,-0.11140007335871405,0.14719860498846343,0.34701964156867326,-0.1480683465528053,0.5022965898207392,0.29901035197248604,0.0,0.0,0.4696478685347332,0.47158469688633453,-0.24319566719778427,-1.4416074293464887,-1.0286407462829898,0.713746022097127,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,1.0178567120445106,0.1495252520225982,0.05240791683107961
