fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2024-02-03,Diana Belbita,Molly McCann,0,0.07742339070588823,-0.2238936672569971,-1.4848848344539363,-1.1130195671738672,-0.4055479541467164,-0.5533192401442686,0.8892463491633329,0.40015022503043585,0.36155499033210897,0.2487170481145186,0.08127739404117766,0.3377413951069957,0.11847416785531598,0.15770056821351622,-0.0531207528065225,-0.2054987200219315,0.11226099395268466,0.18465503364360142,0.6797191803741904,-0.36621840652641285,1.4777489790271674,0.8975975027938587,0.0,0.0,0.33108464549340616,0.8538257234891543,1.5374204660059787,0.29068959559192614,0.44889126867820317,-0.4218931259614407,0.0,0.0,-0.6872631026219517,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,2.0480910003525667,-0.8653523871267627,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,0.786935636053104,0.06528259552713693,-0.2607643905986489,0.4189810102556379,0.15770056821351622
2024-02-03,Gilbert Urbina,Charles Radtke,0,-1.2220637715110454,-0.8230117061144084,-1.65422581635582,-0.5937027902183069,-1.5832925667680215,-0.9947044009290406,-0.3253356592139549,-0.3275229591874117,0.6616064449442893,0.43622666711715197,0.16234674648502898,0.5932098774300393,0.4833882502484262,0.07895132794909171,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.202767469793764,0.6651450133856261,-0.34204519972971414,1.042437911922714,-0.3275457340143879,0.0,0.0,-0.00046882929779202767,0.47478186925073224,0.6735863496976604,0.002561490804180461,-1.695894387821334,-1.3599902105137076,0.0,0.0,-0.36339993804096704,1.2561622433716018,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,3.1980144096115812,-1.2689791633703587,-0.74455416635346,0.9917661230983348,0.07895132794909171
2024-02-03,Charles Radtke,Gilbert Urbina,1,-0.822221567751989,-1.2224237320193494,-0.5958446794690432,-1.6515702988314849,-0.994420260457369,-1.5832179486420699,-0.3253356592139549,-0.3275229591874117,0.4365678539851541,0.661238209920312,-0.16193066329037625,0.4837233850058777,0.5928624749663592,-0.07854715257975729,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.6659598918290208,0.20208398043079745,0.3429712144956482,-0.3278026061219867,1.0408602200012746,0.0,0.0,0.47317899183249124,0.0009770514527042598,0.0017153703467461005,0.6748604019755872,-1.3607716289932812,-1.6950248835680886,0.0,0.0,1.2559158848639564,-0.3611777733171962,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,3.197465619336455,0.7419507312171891,-0.991502330119503,-0.07854715257975729
2024-02-03,Azat Maksum,Charles Johnson,0,-0.6223004658724607,0.07566535217170856,0.8858889121724451,-0.2636481275309954,-0.4055479541467164,0.03519430756876083,-0.81116846256487,0.15759249695782,0.36155499033210897,0.43622666711715197,-0.053838193365241184,0.4107323900564367,0.41040543376980415,0.00020208768466720614,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.29730555116290563,0.6242931816752576,-0.2419223904974427,-0.3525361894801942,0.6258923494694493,0.0,0.0,0.3784494276064345,0.5695428328103379,0.049706154586097166,-0.47765201717539557,1.1526490622171137,0.5162039585908264,0.0,0.0,1.2559158848639564,-0.6846457766549557,-1.043064290699722,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,3.374227188403535,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.5841242966886473,0.8073569467102983,-0.7086896806534214,0.00020208768466720614
2024-02-03,Roman Dolidze,Nassourdine Imavov,0,-0.5223399149326966,-0.32374667373323235,0.44025474927274927,0.6455134341571308,-0.4055479541467164,-0.11193407935949652,-0.5682520608894125,-0.5700806872600276,0.6241000131177667,-2.1514060751191884,1.999918735212325,0.6297053749047598,-2.143993142981967,1.9951828410500878,0.8542773432748341,-1.9438113328801183,2.060756116015269,0.825879450032896,-2.042558556520007,2.121498571314908,-0.026052889151853956,-1.7107719691204726,0.0,0.0,0.1889902991543211,-2.083764146858618,0.4336324285009054,-1.4380790331345479,-0.8245752148683969,-1.6950248835680886,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,1.099552642984076,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,-0.28386699573316077,-0.11101199748340698,-0.144363843048619,1.2208801682354133,1.9951828410500878
2024-02-03,Nassourdine Imavov,Roman Dolidze,1,-0.3224188130531683,-0.5234526866857028,0.6439732237411815,0.44189382347669953,-0.11111180099139008,-0.4061908532160112,-0.5682520608894125,-0.5700806872600276,-2.1513759420449015,0.6237362861197853,-1.9995026520176726,-2.143952433173999,0.6293538832056702,-1.9947786656807536,-1.9435334529760153,0.8526046095439214,-2.058919284917052,-2.04251196272335,0.8250192088359344,-2.1205725565489737,-1.7128832741816116,-0.0262000185091336,0.0,0.0,-2.0845192422710377,0.1904989785719153,-1.4380081568337844,0.4347536479857991,-1.695894387821334,-0.8239347336266979,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,0.11710012792865661,1.0990589384787173,-0.6190847080547752,-0.6186748809329355,-0.11130939723338737,-0.28352547321758553,0.14176040791234812,-1.2206163752565815,-1.9947786656807536
2024-02-03,Charles Johnson,Azat Maksum,1,0.07742339070588823,-0.623305693161938,-0.26562976476036904,0.8873117218401433,0.03610627558627308,-0.4061908532160112,0.16049714413696023,-0.8126384153326434,0.4365678539851541,0.36122281951609864,0.05425427655989389,0.4107323900564367,0.41040543376980415,0.00020208768466720614,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.6250964688073127,0.2965952451445155,0.24284840526337675,0.6269137115048266,-0.3522462024984251,0.0,0.0,0.567908556058548,0.3800209056911266,-0.478192472046764,0.05058284160213812,0.5159158204438138,1.1527698373941502,0.0,0.0,-0.6872631026219517,1.2561622433716018,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,3.4202385219832734,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.584542701612218,-1.2689791633703587,-0.8099603818465693,0.7089534736322533,0.00020208768466720614
2024-02-03,Natalia Silva,Viviane Araujo,1,0.07742339070588823,-0.42359968020946753,0.14078859180415376,-0.9745350933190509,0.18332435216393625,-0.700447627072526,-0.3253356592139549,0.15759249695782,0.24903569485254134,0.2487170481145186,0.0002080415973263529,0.22825490268283413,0.3374226172911821,-0.07854715257975729,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.13561892601755118,0.9579532774285938,-0.6082771394501103,0.7802619283257134,0.1862240104535864,0.0,0.0,0.9941915950758026,0.5221623510305351,-0.23823855085000895,0.6268390511776295,1.3872349933967507,0.8177351643397691,0.0,0.0,1.2559158848639564,-0.6846457766549557,1.059443463932583,-0.3396482505207981,1.2635781120321299,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-0.2602289685414109,0.004784719105288041,0.7835728683491674,0.42972073112143855,-0.07854715257975729
2024-02-03,Muslim Salikhov,Randy Brown,0,0.37730504352518063,0.275371365124179,0.4020575353099179,-0.05301495248268272,0.6249785818969257,0.3294510814252755,-0.08241925753849734,0.15759249695782,0.5115807176381991,0.661238209920312,-0.10788442832780873,0.4107323900564367,0.7023366996842922,-0.20979588635379812,0.6274278192544949,0.62586818177981,0.0009184155491084099,1.156541851457207,0.6653658340975743,0.3630611093334452,-0.045839755838420045,0.5073301007460705,0.0,0.0,0.8520972487367175,0.47478186925073224,0.09769693882544822,0.4347536479857991,0.7169894757406452,0.7507282297288929,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,0.6083263854563662,0.1166855397942507,-0.6190847080547752,1.1954507911603887,0.5298720903428252,0.008093196722107916,0.3195945777804494,-0.4008176825004718,-0.20979588635379812
2024-02-03,Viviane Araujo,Natalia Silva,0,-0.4223793639929324,0.07566535217170856,-0.9768618887482827,0.14257299577646543,-0.6999841073020427,0.18232269449701818,0.16049714413696023,-0.3275229591874117,0.24903569485254134,0.2487170481145186,0.0002080415973263529,0.3377413951069957,0.22794839257324903,0.07895132794909171,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.9588512373792121,0.13495448399862384,0.6092031542160444,0.18665592772873116,0.7790352540704799,0.0,0.0,0.5205437739455195,0.9959671688285628,0.6255955654583094,-0.23754526318560756,0.8175263033890611,1.387294108532217,0.0,0.0,-0.6872631026219517,1.2561622433716018,-0.34222837248895366,1.0609194219782305,-0.2384265486479626,1.264171686433892,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,0.004516936006186398,-0.2598934902403008,-0.7861763034854383,-0.42945693814260666,0.07895132794909171
2024-02-03,Julija Stoliarenko,Luana Carolina,0,-0.12249771117364003,-0.8230117061144084,-2.7218102674763953,-0.5937027902183069,-0.994420260457369,-0.9947044009290406,0.8892463491633329,-0.3275229591874117,0.36155499033210897,0.32372089571557194,0.02723115907861012,0.26475040015755463,0.37391402553049313,-0.07854715257975729,-0.0531207528065225,0.09681651699688358,-0.11042416285446784,0.4441929906733709,0.42930849302522717,0.010916285997755463,-0.3574829061518356,0.5863715998949898,0.0,0.0,0.09426073492826467,0.33264042391132376,-0.478192472046764,0.3387109463898838,0.1137685098501506,0.5832108932017026,0.0,0.0,-0.6872631026219517,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,0.5901586234141925,-0.6186748809329355,0.733750074871667,0.5378547351214679,-1.494269679910831,-0.6836303319665533,-0.07854715257975729
2024-02-03,Drew Dober,Renato Moicano,0,1.8767133076216427,0.3752243716004142,-0.9650474016388487,-0.32167971657491795,1.5082870413629046,0.3294510814252755,2.1038283575406203,0.15759249695782,-2.1513759420449015,0.5112305147182052,-1.9184332995738214,-2.143952433173999,0.4833882502484262,-1.8897796786615209,-1.9435334529760153,0.39913175401569867,-1.7248915497063233,-2.04251196272335,0.7565647881320733,-2.069939488258592,-1.7128832741816116,0.34924710244823215,0.0,0.0,-2.0845192422710377,0.7116842781497459,-1.4380081568337844,0.5307963495817142,-1.695894387821334,0.3821900893690738,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,4.046910188150334,-0.865687858890216,-0.014463042320291417,3.0095764632537123,0.4974772485323136,0.3038201960101602,-0.4516978858686111,-1.4926893038568625,-1.8897796786615209
2024-02-03,Luana Carolina,Julija Stoliarenko,1,-0.822221567751989,-0.1240406607807619,-0.5958446794690432,-2.7186366553456476,-0.994420260457369,-0.9947044009290406,-0.3253356592139549,0.8852656811756675,0.32404855850558645,0.36122281951609864,-0.02681507588395742,0.37423689258171616,0.26443980081256,0.07895132794909171,0.09811226320703692,-0.054341101512523964,0.11226099395268466,0.43005645514153684,0.4434410185898951,-0.0099902712318214,0.5873399781316944,-0.3571862961952324,0.0,0.0,0.33108464549340616,0.09573801501230991,0.3376508600222033,-0.47765201717539557,0.5829403722094244,0.11416235092556909,0.0,0.0,-0.039536773459982404,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,0.5907422337959473,0.5377232922315136,0.7338313939545219,1.4916662447745603,0.6838941249453853,0.07895132794909171
2024-02-03,Renato Moicano,Drew Dober,1,0.37730504352518063,1.8730194687439425,-0.3236895299838718,-0.9627263397345314,0.3305424287415994,1.5064781768513342,0.16049714413696023,2.0980543215387466,0.5115807176381991,-2.1514060751191884,1.9188493827684738,0.4837233850058777,-2.143993142981967,1.890183854030855,0.4005782952341558,-1.9438113328801183,1.7267283808045404,0.7574056060505739,-2.042558556520007,2.070865503024526,0.34989757789290127,-1.7107719691204726,0.0,0.0,0.7100029023976324,-2.083764146858618,0.5296139969796072,-1.4380790331345479,0.3818667169125926,-1.6950248835680886,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,4.046179134532117,3.008645286352128,-0.01396632356849416,0.3036288954710201,0.4976189822861169,0.4490944507323402,1.492953096835694,1.890183854030855
2024-02-03,Molly McCann,Diana Belbita,1,-0.22245826211340416,0.07566535217170856,-1.1154136012134612,-1.4823114974533769,-0.5527660307243796,-0.4061908532160112,0.4034135458124178,0.8852656811756675,0.24903569485254134,0.36122281951609864,-0.08086131084652495,0.1187684102586726,0.3374226172911821,-0.1572963928441818,-0.20435376882008194,-0.054341101512523964,-0.11042416285446784,0.6805381940962252,0.1839766820510665,0.36714442129234687,0.89898312844511,1.4755884653203297,0.0,0.0,0.8520972487367175,0.33264042391132376,0.2896600757828522,1.539244716338824,-0.42242790427473376,0.44919702397995004,0.0,0.0,-0.039536773459982404,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,2.0774700089809883,0.7219548123015991,0.11710012792865661,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.06503028561706581,0.7870033556534125,0.25816095546237805,-0.418717217276806,-0.1572963928441818
2024-02-03,Randy Brown,Muslim Salikhov,1,0.2773444925854165,0.3752243716004142,-0.054894320615801996,0.4037151464741184,0.3305424287415994,0.6237078552817902,0.16049714413696023,-0.08496523111479586,0.6616064449442893,0.5112305147182052,0.10830051152246144,0.7026963698542008,0.41040543376980415,0.21020006172313252,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.6661807751967059,1.155587814622,-0.36213509456751114,0.50819251138543,-0.0459603932963634,0.0,0.0,0.47317899183249124,0.8538257234891543,0.4336324285009054,0.09860419240009577,0.7505017516234505,0.7172247624234548,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.11710012792865661,0.6078722391364841,1.1947802891486763,-0.6186748809329355,0.00782625981303138,0.5300055407754412,-0.3221980129167203,0.4010814754793037,0.21020006172313252
2024-02-03,Jamal Pogues,Thomas Petersen,1,-0.822221567751989,-1.0227177190668788,-0.5958446794690432,-0.32167971657491795,-0.994420260457369,-1.141832787857298,-0.3253356592139549,-0.5700806872600276,0.6616064449442893,0.5862343623192586,0.05425427655989389,0.6662008723794802,0.5563710667270482,0.07895132794909171,1.156743375301953,2.046749795768241,-0.6560027970319915,0.2305987741220628,0.2842292852754308,-0.039716782292626325,0.05309457759441018,-0.04102029959955606,0.0,0.0,0.23635508126734947,0.5221623510305351,0.7695679181763626,0.9629885067633328,0.6499649239750346,1.2197767720050263,0.0,0.0,0.4462579734114947,1.2561622433716018,0.3586075457218147,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.01396632356849416,2.115392764229441,-1.2689791633703587,-0.19242377582721906,0.06815012863948615,0.07895132794909171
2024-02-03,Thomas Petersen,Jamal Pogues,0,-1.0221426696315172,-0.8230117061144084,-0.3236895299838718,-0.5937027902183069,-1.1416383370350323,-0.9947044009290406,-0.5682520608894125,-0.3275229591874117,0.5865935812912442,0.661238209920312,-0.053838193365241184,0.5567143799553187,0.6658452914449813,-0.07854715257975729,2.0490181697819536,1.1549198465627364,0.6578396281302082,0.28493608257255054,0.2299073901362379,0.04064279705856038,-0.04089303916677863,0.052841480639785374,0.0,0.0,0.5205437739455195,0.2378794603517181,0.9615310551337666,0.7709031035715024,1.2196736139827242,0.6502178278125784,0.0,0.0,1.2559158848639564,0.4474922350272028,-1.043064290699722,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,-0.865687858890216,-0.014463042320291417,-0.6186748809329355,-1.2695727296291264,2.1151207989768137,0.1898203406909482,-0.06788633566065429,-0.07854715257975729
2024-01-20,Mike Malott,Neil Magny,0,-0.822221567751989,2.072725481696413,0.6742126847950893,-0.5795978901034645,-0.6999841073020427,1.9478633376361063,-1.0540848642403275,1.855496593466131,0.5865935812912442,0.661238209920312,-0.053838193365241184,0.5202188824805982,0.7753195161629143,-0.18354613959898997,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.5555182079865661,0.8985525059145983,-0.2538456614174357,0.23117637777350497,-0.0262000185091336,0.0,0.0,0.567908556058548,0.33264042391132376,0.9615310551337666,0.4347536479857991,-1.2267225254620602,0.14766581823100722,0.0,0.0,1.2559158848639564,-0.6846457766549557,1.059443463932583,-0.3396482505207981,1.2635781120321299,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,1.0990589384787173,1.1947802891486763,0.5907422337959473,0.17943833722513486,-0.29947706172725275,0.8806911883237833,0.18628705816329236,-0.18354613959898997
2024-01-20,Chris Curtis,Marc-Andre Barriault,1,1.9766738585614068,0.275371365124179,-0.19173551811227357,-1.1814069616700724,2.097159347673557,-0.11193407935949652,1.375079152514248,0.8852656811756675,-2.1513759420449015,-2.1514060751191884,0.0002080415973263529,-2.143952433173999,-2.143993142981967,0.00020208768466720614,-1.9435334529760153,-1.9438113328801183,0.0009184155491084099,-2.04251196272335,-2.042558556520007,0.0004630073829670316,-1.7128832741816116,-1.7107719691204726,0.0,0.0,-2.0845192422710377,-2.083764146858618,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,0.2626921779259275,0.734701495978704,-0.6041813757493686,1.099552642984076,0.1166855397942507,-0.6190847080547752,-0.01396632356849416,0.5782456245602273,-0.20695784837118297,0.6954036081619468,0.00013189648941593315,0.00020208768466720614
2024-01-20,Brad Katona,Garrett Armfield,0,-0.3224188130531683,-0.9228647125906436,0.1601418468786543,-0.8052762919409429,-0.25832987756905323,-1.141832787857298,-0.3253356592139549,-0.3275229591874117,0.32404855850558645,0.32372089571557194,0.0002080415973263529,0.19175940520811363,0.41040543376980415,-0.1572963928441818,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.5462411065437995,0.15769901732926167,0.287274839376228,0.6664874448779583,0.9321781586715105,0.0,0.0,0.2837198633803778,0.5695428328103379,0.19367850730415034,0.9629885067633328,0.3483544410297873,0.44919702397995004,0.0,0.0,-0.039536773459982404,-0.3611777733171962,0.3586075457218147,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,2.0456605840137794,1.659023527515219,0.6782433784641615,-0.19318307909499424,-0.1572963928441818
2024-01-20,Sean Woodson,Charles Jourdain,1,-0.822221567751989,0.17551835864794377,0.6742126847950893,-0.9354753699241029,-0.6999841073020427,-0.11193407935949652,-1.0540848642403275,0.40015022503043585,0.6241000131177667,0.43622666711715197,0.1353236290037452,0.7026963698542008,0.37391402553049313,0.2364498084779407,0.24934527922059635,0.09681651699688358,0.11226099395268466,0.50847005066968,0.2276991830167584,0.2075685899384654,1.042437911922714,0.9963993767300077,0.0,0.0,0.6626381202846041,0.5695428328103379,1.2014849763305218,-0.429630666377438,1.1191367863343082,-0.12036192021249785,0.0,0.0,0.6081895557019872,-0.03770976997943667,1.059443463932583,0.36063558572871623,0.7629098918054323,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,0.1166855397942507,-0.6190847080547752,0.5907422337959473,0.4725498744028319,-0.24485495561839227,1.1307289351972054,0.032351059086817575,0.2364498084779407
2024-01-20,Ramon Taveras,Serhiy Sidey,1,-1.0221426696315172,-1.0227177190668788,-0.3236895299838718,1.1291100095231548,-1.1416383370350323,-0.8475760140007833,-0.5682520608894125,-1.0551961434052592,0.3990614221586315,0.5112305147182052,-0.08086131084652495,0.4107323900564367,0.4833882502484262,-0.05229740582494913,0.24934527922059635,0.09681651699688358,0.11226099395268466,0.380136814044747,0.17911862638821174,0.1486055652519236,0.3004304111764863,0.5073301007460705,0.0,0.0,0.47317899183249124,0.47478186925073224,-1.4380081568337844,-0.23754526318560756,0.7169894757406452,-1.0249555374593264,0.0,0.0,-0.36339993804096704,1.2561622433716018,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.0213734441157538,-1.2689791633703587,-1.0206193616165804,-0.15022419563179193,-0.05229740582494913
2024-01-20,Sean Strickland,Dricus Du Plessis,0,1.1769894510432937,0.17551835864794377,0.6036539423359711,1.4081080337727843,1.6555051179405678,0.7708362422100475,0.16049714413696023,-0.8126384153326434,0.5865935812912442,0.5862343623192586,0.0002080415973263529,0.6297053749047598,0.6293538832056702,0.00020208768466720614,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.6114017000108483,0.3782989085652531,0.172288774613554,1.2304131454450915,0.8481965658257841,0.0,0.0,0.7573676845106608,0.3800209056911266,1.633402034484681,1.0110098575612905,0.8510385792718663,-0.555906995183193,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,0.7629098918054323,2.2656511949418565,-0.6080670170235807,-0.6041813757493686,1.099552642984076,1.0990589384787173,-0.014463042320291417,-0.01396632356849416,0.023676179098446885,0.15035773424536195,-0.5654112684410995,0.2757847320449639,0.00020208768466720614
2024-01-20,Dricus Du Plessis,Sean Strickland,1,0.17738394164565235,1.174048423410296,1.4069380872551656,0.6052137195432956,0.7721966584745888,1.6536065637795916,-0.81116846256487,0.15759249695782,0.5865935812912442,0.5862343623192586,0.0002080415973263529,0.6297053749047598,0.6293538832056702,0.00020208768466720614,0.8542773432748341,0.8526046095439214,0.0009184155491084099,0.3790323972063225,0.6106022975344855,-0.17136275984761995,0.8495159617286945,1.2285837804799575,0.0,0.0,0.3784494276064345,0.7590647599295487,1.0095218393731176,1.6352874179347394,-0.5564770078059548,0.8512386316452073,0.0,0.0,1.2559158848639564,-0.03770976997943667,1.7602793821433513,0.36063558572871623,2.2649145524855245,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,1.099552642984076,1.0990589384787173,-0.014463042320291417,-0.01396632356849416,0.150127183507365,0.023939063202666328,0.5628078333048286,-0.27552093906613206,0.00020208768466720614
2024-01-20,Garrett Armfield,Brad Katona,1,-0.922182118691753,-0.32374667373323235,-0.807520906846399,0.1619168587911059,-1.1416383370350323,-0.25906246628775387,-0.3253356592139549,-0.3275229591874117,0.32404855850558645,0.32372089571557194,0.0002080415973263529,0.4107323900564367,0.191456984333938,0.15770056821351622,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.15836991288909705,0.5454601875098432,-0.286348824610294,0.9336101451466002,0.6654130990439084,0.0,0.0,0.567908556058548,0.28525994213152095,0.9615310551337666,0.1946468939960111,0.44889126867820317,0.34868662206363565,0.0,0.0,-0.36339993804096704,-0.03770976997943667,-1.043064290699722,0.36063558572871623,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,1.6591788394286706,2.0454064491938246,-0.6808468136004323,0.19344687207382608,0.15770056821351622
2024-01-20,Charles Jourdain,Sean Woodson,0,0.17738394164565235,-0.8230117061144084,-0.9377832006170788,0.6757382201175073,-0.11111180099139008,-0.700447627072526,0.4034135458124178,-1.0551961434052592,0.4365678539851541,0.6237362861197853,-0.13490754580909248,0.37423689258171616,0.7023366996842922,-0.23604563310860632,0.09811226320703692,0.24797413550629113,-0.11042416285446784,0.22838994044521357,0.5076998457667456,-0.20664257517253132,0.9979174618779404,1.0408602200012746,0.0,0.0,0.567908556058548,0.6643037963699431,-0.4302016878074131,1.2030952607531211,-0.12081742132948646,1.119266370088712,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,0.26224167157873485,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,0.1166855397942507,0.5901586234141925,-0.6186748809329355,-0.2451865876012065,0.4726979820555256,-1.1333323703334761,-0.03208726610798571,-0.23604563310860632
2024-01-20,Marc-Andre Barriault,Chris Curtis,0,0.2773444925854165,1.9728724752201778,-1.183834199961697,-0.18978974147509303,-0.11111180099139008,2.094991724564364,0.8892463491633329,1.3703811373208992,-2.1513759420449015,-2.1514060751191884,0.0002080415973263529,-2.143952433173999,-2.143993142981967,0.00020208768466720614,-1.9435334529760153,-1.9438113328801183,0.0009184155491084099,-2.04251196272335,-2.042558556520007,0.0004630073829670316,-1.7128832741816116,-1.7107719691204726,0.0,0.0,-2.0845192422710377,-2.083764146858618,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,0.26224167157873485,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.11710012792865661,1.0990589384787173,-0.014463042320291417,-0.6186748809329355,-0.20727978763189142,0.5783667059396701,-0.6980070432982176,0.00013189648941593315,0.00020208768466720614
2024-01-20,Polyana Viana,Gillian Robertson,0,-0.3224188130531683,-0.02418765430452667,-1.291352283708925,-0.8052762919409429,-0.6999841073020427,-0.25906246628775387,0.4034135458124178,0.40015022503043585,0.28654212667906387,0.28621897191504525,0.0002080415973263529,0.30124589763227516,0.154965576094627,0.10520107470389989,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.5069238670958855,0.27053840113465855,0.17473876178889508,-0.3574829061518356,-0.2979051718335432,0.0,0.0,0.4258142097194629,0.5695428328103379,0.1456877230647993,0.48277499878375674,-0.5229647319231496,-0.32138272404512647,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.374126129599053,-0.3745011595479827,1.1947802891486763,3.614285020618154,0.5174621260671566,-0.1613662996734676,-0.3410742655842835,-0.042826986973786195,0.10520107470389989
